58, 30.075, 96.37
58.209, 32.063, 93.698
58.271, 34.062, 90.947
58.185, 36.059, 88.111
57.952, 38.045, 85.18
57.567, 40.007, 82.145
57.039, 41.936, 78.993
56.374, 43.821, 75.711
55.569, 45.652, 72.279
54.639, 47.422, 68.676
53.586, 49.121, 64.873
52.414, 50.741, 60.833
51.135, 52.278, 56.504
49.747, 53.718, 51.815
48.264, 55.059, 46.658
46.686, 56.287, 40.854
45.024, 57.399, 34.076
43.41, 57.441, 27.407
41.995, 56.028, 70.297
40.666, 54.534, 66.586
39.429, 52.964, 62.657
38.297, 51.315, 58.463
37.292, 49.587, 53.945
36.411, 47.792, 49.012
35.65, 45.943, 48.167
35, 44.052, 51.275
34.442, 42.131, 57.725
33.961, 40.19, 67.005
33.533, 38.237, 78.394
33.14, 36.276, 91.364
32.768, 34.311, 92.046
32.402, 32.344, 89.244
32.034, 30.379, 86.351
31.655, 28.415, 83.358
31.258, 26.454, 80.253
30.841, 24.499, 77.023
30.4, 22.548, 73.651
29.933, 20.603, 70.118
29.439, 18.665, 66.397
28.916, 16.735, 62.454
28.364, 14.812, 58.245
27.785, 12.898, 53.708
27.179, 10.992, 48.75
26.546, 9.095, 43.227
25.886, 7.207, 36.886
24.594, 5.962, 30.079
22.617, 5.757, 20
20.948, 6.716, 20
20.428, 8.622, 20
20.537, 10.615, 60.269
20.919, 12.577, 100
21.449, 14.505, 100
22.071, 16.406, 100
22.762, 18.282, 100
23.5, 20.141, 100
24.278, 21.984, 100
25.085, 23.814, 100
25.919, 25.631, 100
26.774, 27.439, 100
27.646, 29.239, 100
28.534, 31.031, 100
29.435, 32.817, 100
30.347, 34.597, 100
31.267, 36.372, 100
32.195, 38.144, 100
33.125, 39.915, 100
34.056, 41.685, 99.523
34.662, 43.582, 96.948
35.031, 45.546, 94.293
35.227, 47.536, 91.561
35.143, 49.532, 88.747
34.72, 51.483, 85.843
33.872, 53.288, 82.839
32.595, 54.819, 79.724
31, 56.018, 76.48
29.203, 56.891, 73.087
27.301, 57.502, 69.528
25.345, 57.919, 65.775
23.364, 58.19, 61.794
21.371, 58.353, 57.537
19.373, 58.438, 52.939
17.373, 58.467, 47.902
15.373, 58.463, 42.268
13.373, 58.449, 35.757
11.373, 58.452, 27.76
9.375, 58.514, 16.206
8.344, 58.594, 0
8.344, 58.594, 0
-11.596, 60.147, 0
endData
127
100
200
58, 30.075, 59.725, 42.095, 53.126, 52.937, 44, 58
44, 58, 30.263, 45.395, 35.835, 34.492, 25.549, 6.27
25.549, 6.27, 12.115, 1.32, 28.613, 31.253, 34.27, 42.095
34.27, 42.095, 40.163, 62.365, 17.536, 57.651, 8.344, 58.594
