-47, 40, 125.521
-45.843, 41.631, 124.171
-44.677, 43.257, 121.753
-43.493, 44.868, 117.49
-42.279, 46.457, 113.066
-41.022, 48.013, 108.461
-39.702, 49.516, 104.896
-38.304, 50.945, 99.917
-36.813, 52.277, 95.329
-35.222, 53.489, 92.765
-33.534, 54.56, 92.801
-31.76, 55.481, 95.302
-29.917, 56.258, 99.505
-28.025, 56.903, 104.419
-26.098, 57.437, 109.223
-24.145, 57.867, 111.42
-22.177, 58.222, 115.255
-20.197, 58.504, 116.878
-18.21, 58.734, 118.31
-16.219, 58.919, 119.565
-14.224, 59.065, 120.657
-12.227, 59.178, 122.418
-10.229, 59.264, 123.119
-8.23, 59.328, 123.721
-6.231, 59.372, 123.721
-4.231, 59.398, 124.235
-2.231, 59.411, 124.675
-0.231, 59.401, 122.907
1.768, 59.333, 122.907
3.766, 59.251, 122.636
5.763, 59.147, 122.636
7.759, 59.018, 122.335
9.754, 58.876, 122.335
11.746, 58.696, 122
13.737, 58.504, 121.627
15.724, 58.28, 121.627
17.708, 58.031, 121.212
19.69, 57.763, 121.212
21.666, 57.45, 120.749
23.638, 57.118, 120.233
25.605, 56.755, 120.233
27.563, 56.351, 119.658
29.516, 55.921, 119.017
31.46, 55.452, 119.017
33.393, 54.937, 118.305
35.317, 54.391, 117.513
37.229, 53.804, 117.513
39.122, 53.159, 116.637
41, 52.474, 115.67
42.862, 51.744, 114.61
44.7, 50.956, 114.61
46.51, 50.104, 113.455
48.292, 49.199, 112.209
50.044, 48.235, 110.881
51.76, 47.208, 109.488
53.428, 46.104, 109.488
55.044, 44.925, 108.056
56.604, 43.675, 106.621
58.101, 42.35, 105.231
59.527, 40.95, 103.944
60.874, 39.473, 102.823
62.133, 37.919, 101.935
63.296, 36.293, 101.34
64.355, 34.596, 101.084
65.292, 32.829, 101.084
66.113, 31.006, 101.191
66.814, 29.133, 101.663
67.395, 27.221, 102.472
67.857, 25.276, 103.571
68.203, 23.307, 104.304
68.439, 21.322, 99.297
68.57, 19.327, 94.021
68.585, 17.327, 88.431
68.499, 15.329, 82.463
68.33, 13.337, 76.031
68.086, 11.353, 68.999
67.758, 9.38, 61.163
67.346, 7.423, 52.164
66.881, 5.478, 41.248
66.36, 3.547, 26.103
65.979, 2.267, 0
65.979, 2.267, 0
60.262, -16.898, 0
endData
255
127
200
-47, 40, -36.272, 55.163, -32.966, 59.461, -0.614, 59.414
-0.614, 59.414, 46.615, 58.233, 78.14, 41.231, 65.979, 2.267
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eT53tXGmI4","x":-47,"y":40,"lock":false,"visible":true,"heading":350.0999999999998,"__type":"end-point"},{"uid":"BscUzCnMgx","x":-36.27166890224548,"y":55.163163122164995,"lock":false,"visible":true,"__type":"control"},{"uid":"CWpKZ1tP9n","x":-32.965657413759565,"y":59.46107335428975,"lock":false,"visible":true,"__type":"control"},{"uid":"kDuge9ZqZM","x":-0.6139735621473897,"y":59.41374932164689,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"e2Awd8vVyB"},{"controls":[{"uid":"kDuge9ZqZM","x":-0.6139735621473897,"y":59.41374932164689,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wTGetiyHJo","x":46.614761987651406,"y":58.23303093290192,"lock":false,"visible":true,"__type":"control"},{"uid":"gt6YuSByEs","x":78.1399429671421,"y":41.230686134974356,"lock":false,"visible":true,"__type":"control"},{"uid":"qjmgLjrouW","x":65.97854356306891,"y":2.2669793063903474,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GkOqzR6srQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":24,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.051},"maxDecelerationRate":255},"name":"Path","uid":"XMC7YfdxIF","lock":false,"visible":true}]}
