-47, 51, 95.23
-45.434, 52.243, 96.468
-43.777, 53.362, 99.177
-42.045, 54.362, 102.491
-40.253, 55.25, 104.824
-38.415, 56.036, 107.137
-36.538, 56.728, 109.354
-34.633, 57.335, 111.426
-32.705, 57.865, 113.322
-30.759, 58.328, 115.03
-28.8, 58.733, 116.55
-26.831, 59.08, 117.242
-24.854, 59.379, 118.496
-22.87, 59.631, 119.062
-20.881, 59.846, 119.591
-18.889, 60.02, 120.541
-16.894, 60.161, 120.968
-14.897, 60.271, 121.365
-12.899, 60.352, 121.734
-10.899, 60.407, 122.077
-8.9, 60.437, 122.692
-6.9, 60.442, 122.968
-4.9, 60.427, 123.224
-2.9, 60.391, 123.461
-0.901, 60.336, 123.545
1.099, 60.334, 124.096
3.098, 60.372, 124.096
5.098, 60.393, 123.57
7.098, 60.401, 123.57
9.098, 60.389, 122.95
11.098, 60.364, 122.95
13.097, 60.313, 122.219
15.096, 60.249, 122.219
17.094, 60.149, 121.357
19.09, 60.036, 120.344
21.084, 59.883, 120.344
23.076, 59.702, 119.155
25.065, 59.496, 119.155
27.048, 59.232, 117.767
29.025, 58.935, 116.158
30.997, 58.597, 114.311
32.955, 58.191, 114.311
34.9, 57.726, 112.22
36.828, 57.198, 109.897
38.736, 56.598, 107.381
40.616, 55.916, 104.748
42.458, 55.138, 104.748
44.251, 54.252, 102.115
45.987, 53.26, 99.645
47.652, 52.153, 97.529
49.232, 50.928, 95.961
50.714, 49.586, 95.107
52.084, 48.129, 95.062
53.333, 46.568, 97.318
54.452, 44.91, 99.374
55.446, 43.175, 101.803
56.319, 41.376, 104.416
57.079, 39.526, 107.054
57.732, 37.635, 107.054
58.284, 35.713, 109.595
58.75, 33.769, 111.96
59.142, 31.808, 114.107
59.468, 29.835, 116.02
59.737, 27.853, 117.7
59.958, 25.866, 114.903
60.121, 23.872, 110.375
60.245, 21.876, 105.654
60.339, 19.879, 100.712
60.401, 17.88, 95.514
60.428, 15.88, 90.016
60.436, 13.88, 84.16
60.422, 11.88, 77.865
60.384, 9.88, 71.014
60.336, 7.881, 63.427
60.266, 5.882, 54.799
60.186, 3.884, 44.531
60.095, 1.886, 31.032
60, 0, 0
60, 0, 0
58.996, -19.975, 0
endData
255
127
200
-47, 51, -40.522, 56.58, -28.243, 61.303, -0.142, 60.311
-0.142, 60.311, 55.47, 61.728, 62.554, 47.559, 60, 0
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eT53tXGmI4","x":-47,"y":51,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BscUzCnMgx","x":-40.522255101727374,"y":56.580025188658965,"lock":false,"visible":true,"__type":"control"},{"uid":"CWpKZ1tP9n","x":-28.242783858779685,"y":61.30289874363884,"lock":false,"visible":true,"__type":"control"},{"uid":"kDuge9ZqZM","x":-0.14168620664940176,"y":60.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"e2Awd8vVyB"},{"controls":[{"uid":"kDuge9ZqZM","x":-0.14168620664940176,"y":60.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wTGetiyHJo","x":55.47014990323868,"y":61.728,"lock":false,"visible":true,"__type":"control"},{"uid":"gt6YuSByEs","x":62.5544602357085,"y":47.559,"lock":false,"visible":true,"__type":"control"},{"uid":"qjmgLjrouW","x":60,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GkOqzR6srQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":24,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.051},"maxDecelerationRate":255},"name":"Path","uid":"XMC7YfdxIF","lock":false,"visible":true}]}
